钻孔编号,钻孔性质,抽采区域,抽采单元,组数,方位,倾角,孔深,始抽时间,初始浓度,初始负压,检测日期,负压,瓦斯浓度,混合流量
14-3,穿层钻孔,12803回风底抽巷,一单元,14,337,52,16,2025/6/26,30.12,21.32,2025/7/1,20.49,23.75,0.056
14-4,穿层钻孔,12803回风底抽巷,一单元,14,337,41,16,2025/6/26,41.21,21.16,2025/7/1,20.65,43.74,0.039
14-5,穿层钻孔,12803回风底抽巷,一单元,14,337,34,21,2025/6/26,35.54,21.25,2025/7/1,20.4,43.06,0.044
14-6,穿层钻孔,12803回风底抽巷,一单元,14,337,29,22,2025/6/26,32.02,21.33,2025/7/1,20.57,23.61,0.068
14-7,穿层钻孔,12803回风底抽巷,一单元,14,337,25,25,2025/6/26,34.98,21.17,2025/7/1,20.67,32.45,0.054
14-8,穿层钻孔,12803回风底抽巷,一单元,14,337,22,28,2025/6/26,42.95,21.27,2025/7/1,20.39,48.44,0.088
14-9,穿层钻孔,12803回风底抽巷,一单元,14,337,20,28,2025/6/26,40.6,21.26,2025/7/1,20.74,32.55,0.038
14-10,穿层钻孔,12803回风底抽巷,一单元,14,337,18,29,2025/6/26,43.19,21.18,2025/7/1,20.72,33.71,0.042
14-11,穿层钻孔,12803回风底抽巷,一单元,14,337,17,37,2025/6/26,29.64,21.34,2025/7/1,20.64,24.63,0.09
14-12,穿层钻孔,12803回风底抽巷,一单元,14,337,15,38,2025/6/26,30.74,21.26,2025/7/1,20.38,29.33,0.087
14-13,穿层钻孔,12803回风底抽巷,一单元,14,337,15,40,2025/6/26,44.31,21.29,2025/7/1,20.77,47.28,0.049
14-14,穿层钻孔,12803回风底抽巷,一单元,14,337,13,40,2025/6/26,37.65,21.25,2025/7/1,20.61,30.79,0.048
20-1,穿层钻孔,12803回风底抽巷,一单元,20,337,85,10,2025/5/24,0.52,32.55,2025/7/1,20.66,2.84,0.036
20-2,穿层钻孔,12803回风底抽巷,一单元,20,337,65,10,2025/5/24,0.07,32.49,2025/7/1,20.54,8.23,0.09
20-3,穿层钻孔,12803回风底抽巷,一单元,20,337,52,11,2025/5/24,0.85,32.58,2025/7/1,20.74,0.56,0.087
20-4,穿层钻孔,12803回风底抽巷,一单元,20,337,41,14,2025/5/24,0.19,32.49,2025/7/1,20.5,0.28,0.056
20-5,穿层钻孔,12803回风底抽巷,一单元,20,337,34,16,2025/5/24,0.05,32.39,2025/7/1,20.68,0.09,0.051
20-6,穿层钻孔,12803回风底抽巷,一单元,20,337,29,17,2025/5/24,0.49,32.52,2025/7/1,20.54,1.24,0.079
20-7,穿层钻孔,12803回风底抽巷,一单元,20,337,25,21,2025/5/24,0.72,32.58,2025/7/1,20.5,0.95,0.063
20-8,穿层钻孔,12803回风底抽巷,一单元,20,337,22,26,2025/5/24,3.93,32.51,2025/7/1,20.62,5.26,0.069
20-9,穿层钻孔,12803回风底抽巷,一单元,20,337,20,27,2025/5/24,0.16,32.5,2025/7/1,20.51,3.74,0.081
20-10,穿层钻孔,12803回风底抽巷,一单元,20,337,18,32,2025/5/24,1.52,32.35,2025/7/1,20.39,2.01,0.077
20-11,穿层钻孔,12803回风底抽巷,一单元,20,337,17,33,2025/5/24,0.05,32.32,2025/7/1,20.37,0.07,0.082
20-12,穿层钻孔,12803回风底抽巷,一单元,20,337,15,36,2025/5/24,0.08,32.34,2025/7/1,20.35,0.12,0.066
20-13,穿层钻孔,12803回风底抽巷,一单元,20,337,15,38,2025/5/24,0.03,32.59,2025/7/1,20.77,0.07,0.05
20-14,穿层钻孔,12803回风底抽巷,一单元,20,337,13,42,2025/5/24,0.12,32.43,2025/7/1,20.65,1.54,0.04
21-1,穿层钻孔,12803回风底抽巷,一单元,21,337,85,9,2025/5/24,0.17,32.38,2025/7/1,,,
21-2,穿层钻孔,12803回风底抽巷,一单元,21,337,65,12,2025/5/24,0.9,32.43,2025/7/1,20.66,2.74,0.046
21-3,穿层钻孔,12803回风底抽巷,一单元,21,337,52,12,2025/5/24,0.04,32.32,2025/7/1,20.7,0.03,0.037
21-4,穿层钻孔,12803回风底抽巷,一单元,21,337,41,15,2025/5/24,0.37,32.32,2025/7/1,20.72,0.4,0.058
21-5,穿层钻孔,12803回风底抽巷,一单元,21,337,34,17,2025/5/24,0.21,32.43,2025/7/1,20.48,0.33,0.039
21-6,穿层钻孔,12803回风底抽巷,一单元,21,337,29,18,2025/5/24,0.29,32.32,2025/7/1,20.76,0.41,0.078
21-7,穿层钻孔,12803回风底抽巷,一单元,21,337,25,21,2025/5/24,1.38,32.21,2025/7/1,,,
21-8,穿层钻孔,12803回风底抽巷,一单元,21,337,22,24,2025/5/24,2.11,32.48,2025/7/1,20.45,1.58,0.073
21-9,穿层钻孔,12803回风底抽巷,一单元,21,337,20,25,2025/5/24,2.31,32.35,2025/7/1,20.73,4.23,0.076
21-10,穿层钻孔,12803回风底抽巷,一单元,21,337,18,28,2025/5/24,0.72,32.35,2025/7/1,20.52,0.71,0.09
21-11,穿层钻孔,12803回风底抽巷,一单元,21,337,17,30,2025/5/24,0.26,32.57,2025/7/1,20.4,1.74,0.067
21-12,穿层钻孔,12803回风底抽巷,一单元,21,337,15,33,2025/5/24,0.19,32.43,2025/7/1,20.4,0.11,0.055
21-13,穿层钻孔,12803回风底抽巷,一单元,21,337,15,36,2025/5/24,0.62,32.4,2025/7/1,,,
21-14,穿层钻孔,12803回风底抽巷,一单元,21,337,13,39,2025/5/24,0.86,32.41,2025/7/1,20.44,1.52,0.065
22-1,穿层钻孔,12803回风底抽巷,一单元,22,337,85,10,2025/5/24,0.06,32.51,2025/7/1,20.5,0.34,0.091
22-2,穿层钻孔,12803回风底抽巷,一单元,22,337,65,10,2025/5/24,0.04,32.53,2025/7/1,20.78,2.49,0.075
22-3,穿层钻孔,12803回风底抽巷,一单元,22,337,52,10,2025/5/24,0.27,32.49,2025/7/1,,,
22-4,穿层钻孔,12803回风底抽巷,一单元,22,337,41,13,2025/5/24,0.11,32.33,2025/7/1,20.67,1.1,0.043
22-5,穿层钻孔,12803回风底抽巷,一单元,22,337,34,16,2025/5/24,0.2,32.54,2025/7/1,,,
22-6,穿层钻孔,12803回风底抽巷,一单元,22,337,29,17,2025/5/24,0.12,32.49,2025/7/1,20.74,0.44,0.048
22-7,穿层钻孔,12803回风底抽巷,一单元,22,337,25,22,2025/5/24,2.42,32.47,2025/7/1,,,
22-8,穿层钻孔,12803回风底抽巷,一单元,22,337,22,25,2025/5/24,0.42,32.59,2025/7/1,20.73,0.86,0.087
22-9,穿层钻孔,12803回风底抽巷,一单元,22,337,20,25,2025/5/24,0.81,32.56,2025/7/1,,,
22-10,穿层钻孔,12803回风底抽巷,一单元,22,337,18,30,2025/5/24,0.57,32.51,2025/7/1,20.53,2.41,0.064
22-11,穿层钻孔,12803回风底抽巷,一单元,22,337,17,31,2025/5/24,1.21,32.33,2025/7/1,,,
22-12,穿层钻孔,12803回风底抽巷,一单元,22,337,15,33,2025/5/24,0.01,32.54,2025/7/1,20.71,0.02,0.082
22-13,穿层钻孔,12803回风底抽巷,一单元,22,337,15,33,2025/5/24,0.34,32.49,2025/7/1,,,
22-14,穿层钻孔,12803回风底抽巷,一单元,22,337,13,38,2025/5/24,0.58,32.56,2025/7/1,,,
23-1,穿层钻孔,12803回风底抽巷,一单元,23,337,85,13,2025/5/24,1.99,32.45,2025/7/1,20.62,3.42,0.064
23-2,穿层钻孔,12803回风底抽巷,一单元,23,337,65,13,2025/5/24,0.15,32.51,2025/7/1,20.35,0.17,0.038
23-3,穿层钻孔,12803回风底抽巷,一单元,23,337,52,14,2025/5/24,0.09,32.49,2025/7/1,20.52,0.05,0.055
23-4,穿层钻孔,12803回风底抽巷,一单元,23,337,41,16,2025/5/24,0.38,32.56,2025/7/1,20.58,0.64,0.069
23-5,穿层钻孔,12803回风底抽巷,一单元,23,337,34,18,2025/5/24,0.62,32.38,2025/7/1,20.6,0.55,0.047
23-6,穿层钻孔,12803回风底抽巷,一单元,23,337,29,22,2025/5/24,0.62,32.4,2025/7/1,20.4,0.34,0.083
23-7,穿层钻孔,12803回风底抽巷,一单元,23,337,25,23,2025/5/24,1.23,32.59,2025/7/1,,,
23-8,穿层钻孔,12803回风底抽巷,一单元,23,337,22,20,2025/5/24,2.69,32.56,2025/7/1,,,
23-9,穿层钻孔,12803回风底抽巷,一单元,23,337,20,27,2025/5/24,0.35,32.51,2025/7/1,20.6,0.42,0.058
23-10,穿层钻孔,12803回风底抽巷,一单元,23,337,18,23,2025/5/24,0.13,32.33,2025/7/1,20.76,0.24,0.075
23-11,穿层钻孔,12803回风底抽巷,一单元,23,337,17,32,2025/5/24,0.001,32.54,2025/7/1,20.5,0.01,0.061
23-12,穿层钻孔,12803回风底抽巷,一单元,23,337,15,30,2025/5/24,0.54,32.49,2025/7/1,20.73,0.34,0.091
23-13,穿层钻孔,12803回风底抽巷,一单元,23,337,15,36,2025/5/24,0.98,32.56,2025/7/1,20.46,0.64,0.077
23-14,穿层钻孔,12803回风底抽巷,一单元,23,337,13,38,2025/5/24,0.08,32.45,2025/7/1,20.52,0.11,0.082
24-1,穿层钻孔,12803回风底抽巷,一单元,24,337,85,12,2025/6/11,1.68,19.4,2025/7/1,,,
24-2,穿层钻孔,12803回风底抽巷,一单元,24,337,65,10,2025/6/10,1.33,19.37,2025/7/1,20.51,1.26,0.09
24-3,穿层钻孔,12803回风底抽巷,一单元,24,337,52,15,2025/6/11,2.12,19.4,2025/7/1,,,
24-4,穿层钻孔,12803回风底抽巷,一单元,24,337,41,13,2025/6/10,0.65,19.42,2025/7/1,20.55,0.52,0.042
24-5,穿层钻孔,12803回风底抽巷,一单元,24,337,34,18,2025/6/10,0.31,19.39,2025/7/1,,,
24-6,穿层钻孔,12803回风底抽巷,一单元,24,337,29,16,2025/6/10,1.02,19.39,2025/7/1,20.61,0.98,0.092
24-7,穿层钻孔,12803回风底抽巷,一单元,24,337,25,23,2025/6/11,0.37,19.4,2025/7/1,,,
24-8,穿层钻孔,12803回风底抽巷,一单元,24,337,22,21,2025/6/10,7.99,19.37,2025/7/1,20.62,6.34,0.089
24-9,穿层钻孔,12803回风底抽巷,一单元,24,337,20,25,2025/6/11,1.28,19.4,2025/7/1,,,
24-10,穿层钻孔,12803回风底抽巷,一单元,24,337,20,26,2025/6/11,0.61,19.42,2025/7/1,,,
24-12,穿层钻孔,12803回风底抽巷,一单元,24,337,15,31,2025/6/10,1.14,19.44,2025/7/1,20.56,3.41,0.092
24-13,穿层钻孔,12803回风底抽巷,一单元,24,337,13,36,2025/6/10,1.17,19.24,2025/7/1,20.61,1.67,0.04
24-14,穿层钻孔,12803回风底抽巷,一单元,24,337,85,39,2025/6/10,1.71,19.19,2025/7/1,20.76,1.96,0.083
25-1,穿层钻孔,12803回风底抽巷,一单元,25,337,65,13,2025/6/11,0.65,19.18,2025/7/1,,,
25-2,穿层钻孔,12803回风底抽巷,一单元,25,337,52,10,2025/6/10,8.98,19.14,2025/7/1,20.53,5.98,0.079
25-3,穿层钻孔,12803回风底抽巷,一单元,25,337,41,14,2025/6/11,0.87,19.13,2025/7/1,,,
25-4,穿层钻孔,12803回风底抽巷,一单元,25,337,34,12,2025/6/10,3.81,19.37,2025/7/1,20.76,3.97,0.056
25-5,穿层钻孔,12803回风底抽巷,一单元,25,337,29,15,2025/6/11,0.57,19.42,2025/7/1,,,
25-6,穿层钻孔,12803回风底抽巷,一单元,25,337,25,17,2025/6/10,0.65,18.41,2025/7/1,20.57,0.33,0.042
25-7,穿层钻孔,12803回风底抽巷,一单元,25,337,22,26,2025/6/10,0.36,18.69,2025/7/1,20.59,0.77,0.039
25-8,穿层钻孔,12803回风底抽巷,一单元,25,337,20,23,2025/6/10,6.28,19.23,2025/7/1,20.48,6.43,0.04
25-9,穿层钻孔,12803回风底抽巷,一单元,25,337,18,27,2025/6/10,0.21,18.75,2025/7/1,20.75,0.55,0.057
25-10,穿层钻孔,12803回风底抽巷,一单元,25,337,17,29,2025/6/10,0.55,19.22,2025/7/1,20.51,1.19,0.042
25-11,穿层钻孔,12803回风底抽巷,一单元,25,337,15,31,2025/6/10,2.44,19.42,2025/7/1,20.7,2.72,0.044
25-12,穿层钻孔,12803回风底抽巷,一单元,25,337,15,33,2025/6/10,0.12,19.02,2025/7/1,20.39,0.22,0.053
25-13,穿层钻孔,12803回风底抽巷,一单元,25,337,13,34,2025/6/10,5.91,18.68,2025/7/1,20.4,4.38,0.079
25-14,穿层钻孔,12803回风底抽巷,一单元,25,337,85,34,2025/6/10,2.08,19.52,2025/7/1,20.74,2.4,0.062
26-1,穿层钻孔,12803回风底抽巷,一单元,26,337,27,9,2025/6/11,4.26,19.51,2025/7/1,,,
26-2,穿层钻孔,12803回风底抽巷,一单元,26,337,52,15,2025/6/10,36.68,19.54,2025/7/1,20.71,28.04,0.066
26-3,穿层钻孔,12803回风底抽巷,一单元,26,337,31,13,2025/6/10,6.47,19.62,2025/7/1,20.77,4.54,0.061
26-4,穿层钻孔,12803回风底抽巷,一单元,26,337,34,16,2025/6/10,3.19,19.16,2025/7/1,20.46,3.09,0.06
26-5,穿层钻孔,12803回风底抽巷,一单元,26,337,29,17,2025/6/11,0.19,19.14,2025/7/1,,,
26-6,穿层钻孔,12803回风底抽巷,一单元,26,338,25,17,2025/6/10,12.92,19.16,2025/7/1,20.68,8.76,0.04
26-7,穿层钻孔,12803回风底抽巷,一单元,26,337,22,22,2025/6/11,1.67,19.17,2025/7/1,,,
26-8,穿层钻孔,12803回风底抽巷,一单元,26,337,20,21,2025/6/10,1.37,19.69,2025/7/1,20.72,1.95,0.08
26-9,穿层钻孔,12803回风底抽巷,一单元,26,337,18,27,2025/6/10,0.27,19.63,2025/7/1,20.5,0.31,0.064
26-10,穿层钻孔,12803回风底抽巷,一单元,26,337,17,30,2025/6/10,0.01,19.65,2025/7/1,20.63,0.02,0.079
26-11,穿层钻孔,12803回风底抽巷,一单元,26,337,15,34,2025/6/10,1.66,19.06,2025/7/1,20.35,1.67,0.08
26-12,穿层钻孔,12803回风底抽巷,一单元,26,337,13,35,2025/6/10,0.04,19.71,2025/7/1,20.39,0.06,0.055
26-13,穿层钻孔,12803回风底抽巷,一单元,26,337,13,36,2025/6/10,2.95,19.94,2025/7/1,20.55,2.74,0.061
26-14,穿层钻孔,12803回风底抽巷,一单元,26,337,13,39,2025/6/10,3.05,19.47,2025/7/1,20.77,2.98,0.084
